ACT New Zealand,112,0.35
Aotearoa Legalise Cannabis Party,106,0.33
Ban1080,7,0.02
Conservative,91,0.29
Democrats for Social Credit,1,0.00
Green Party,2133,6.72
Internet Party,9,0.03
Labour Party,15982,50.37
MANA,24,0.08
Māori Party,159,0.50
National Party,10456,32.95
New Zealand First Party,2087,6.58
New Zealand People's Party,45,0.14
NZ Outdoors Party,11,0.03
The Opportunities Party (TOP),494,1.56
United Future,14,0.04
